gene_name,synonymous_variant,stop_gained,missense_variant,frameshift_variant,splice,inframe,lost_stop and start,deg,related_pathway,dir_pathway,muta_count,miss_ratio,PPI
ENSG00000114544,0,0,1,0,0,0,0,0.037296735,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000114554,0,0,1,0,0,0,0,0.548749322,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000114573,0,0,1,0,0,0,0,0.364703795,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000114648,1,0,0,0,0,0,0,0.097134639,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000114654,0,0,1,0,0,0,0,0.23376687,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000114656,0,0,1,0,0,0,0,0.004371151,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000114757,1,0,0,0,0,0,0,0.463029463,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000114770,0,0,1,0,0,0,0,0.122935269,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000114786,1,0,0,0,0,0,0,0.097844715,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000114805,0,0,1,0,0,0,0,0.435276035,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000114841,0.666666667,0,0.333333333,0,0,0,0,0.217933265,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000114857,1,0,0,0,0,0,0,0.094105986,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000114859,0,0,1,0,0,0,0,0.198560883,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000114861,0,0,1,0,0,0,0,0.149107249,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000114923,0,0,1,0,0,0,0,0.189525702,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000114948,0,0,0,0,0,0,0,0.012212015,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000115020,0,0,1,0,0,0,0,0.027427099,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000115053,0,0,0,0,0,0,0,0.278239003,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000115085,0,0,1,0,0,0,0,0.073205373,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000115145,0,0,1,0,0,0,0,0.196480136,2.511260665,0,0.596831192,1,1.103444815
ENSG00000115183,1,0,0,0,0,0,0,0.205574069,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000115207,1,0,0,0,0,0,0,0.09992176,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000115211,1,0,0,0,0,0,0,0.010956367,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000115221,0,0,1,0,0,0,0,1.541900911,2.511260665,0,0.596831192,1,3.742266803
ENSG00000115255,0,0,0,0,0,0,0,0.449892211,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000115266,0,0,1,0,0,0,0,0.056425089,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000115267,1,0,0,0,0,0,0,0.549976843,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000115268,0,0,1,0,0,0,0,0.043788402,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000115286,0,0,0,0,0,0,0,0.145404913,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000115361,0,0,1,0,0,0,0,0.563784381,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000115414,0.5,0,0.25,0,0,0,0,2.355831319,2.511260665,0,0.596831192,0.333333333,10.33932177
ENSG00000115423,0,0,1,0,0,0,0,0.096737693,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000115425,0,0,1,0,0,0,0,0.040719439,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000115468,0,0,1,0,0,0,0,0.04281238,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000115504,0,0,1,0,0,0,0,0.250298224,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000115507,0,0,1,0,0,0,0,0.106236916,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000115524,0,0,1,0,0,0,0,0.234132186,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000115540,0,0,1,0,0,0,0,0.42813816,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000115548,0,0,1,0,0,0,0,0.138773358,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000115556,0,0,1,0,0,0,0,0.16444997,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000115592,0,0,0,0,0,0,0,0.056122416,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000115593,0.5,0,0.5,0,0,0,0,0.320043593,-0.190665698,0,0.596831192,0.5,1.103444815
ENSG00000115598,0,0,1,0,0,0,0,0.16870188,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000115607,1,0,0,0,0,0,0,0.325968854,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000115641,0,0.333333333,0.666666667,0,0,0,0,0.85660816,-0.190665698,0,1.420749785,1,3.742266803
ENSG00000115657,0,0,1,0,0,0,0,0.035518234,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000115677,0,0,0.5,0,0,0,0,0.06206289,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000115694,0,0,1,0,0,0,0,0.068847093,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000115705,0.444444444,0,0.444444444,0,0,0,0,0.316643579,-0.190665698,0,2.244668378,0.5,-0.215966179
ENSG00000115750,0,0,0,1,0,0,0,0.29530948,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000115760,1,0,0,0,0,0,0,0.077515234,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000115806,0.4,0,0.4,0,0,0,0,0.361932093,-0.190665698,0,0.596831192,0.5,6.381088792
ENSG00000115839,0,0,0,1,0,0,0,0.171806536,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000115840,0,0,0,0,0,0,0,0.295032614,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000115850,0.333333333,0,0.666666667,0,0,0,0,1.030326803,-0.190665698,0,1.420749785,0.666666667,-0.215966179
ENSG00000115896,0,0.333333333,0.666666667,0,0,0,0,0.063921099,-0.190665698,0,2.244668378,1,-0.215966179
ENSG00000115902,1,0,0,0,0,0,0,0.11228129,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000115946,1,0,0,0,0,0,0,0.300431571,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000115956,0,0,0,0,0,0,0,0.229501496,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000115970,0,0,1,0,0,0,0,0.141128192,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000115998,1,0,0,0,0,0,0,0.01503052,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000116031,0,0,1,0,0,0,0,0.022690456,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000116032,0,0,1,0,0,0,0,0.024510836,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000116106,0,0,1,0,0,0,0,0.772386616,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000116117,0,0,1,0,0,0,0,0.06140173,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000116127,0,0.666666667,0.333333333,0,0,0,0,0.022665391,-0.190665698,0,1.420749785,1,3.742266803
ENSG00000116132,0,0,0,0,0,0,0,1.109589639,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000116138,0,0,1,0,0,0,0,0.053231592,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000116141,0,0,1,0,0,0,0,0.027290668,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000116147,0,0.4,0.6,0,0,0,0,0.126963677,2.511260665,0,2.244668378,1,1.103444815
ENSG00000116176,1,0,0,0,0,0,0,0.28751476,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000116183,0,0,1,0,0,0,0,0.277735195,-0.190665698,0,2.244668378,1,-0.215966179
ENSG00000116199,0,0,1,0,0,0,0,0.336425957,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000116209,0,0,1,0,0,0,0,0.16447777,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000116213,0.666666667,0,0.333333333,0,0,0,0,0.002493892,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000116254,0.25,0,0.75,0,0,0,0,0.041465033,-0.190665698,0,1.420749785,0.75,-0.215966179
ENSG00000116299,0,0,1,0,0,0,0,1.137169548,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000116497,0,0,1,0,0,0,0,0.148484533,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000116525,0,0,1,0,0,0,0,0.062167121,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000116539,0,0.333333333,0.666666667,0,0,0,0,0.10077139,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000116544,0.333333333,0,0.666666667,0,0,0,0,0.119769257,-0.190665698,0,0.596831192,0.666666667,1.103444815
ENSG00000116580,0,0,1,0,0,0,0,0.174316599,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000116584,0,0,1,0,0,0,0,0.501423549,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000116604,0,0,1,0,0,0,0,0.059904622,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000116641,0,1,0,0,0,0,0,0.329298325,-0.190665698,0,0.596831192,0,3.742266803
ENSG00000116688,0,0,1,0,0,0,0,0.062622421,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000116690,0,0,1,0,0,0,0,0.061945371,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000116721,0,0,1,0,0,0,0,0.000399089,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000116731,0,0,1,0,0,0,0,0.037500489,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000116748,0,0,1,0,0,0,0,0.331642572,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000116793,0,0,1,0,0,0,0,0.263780325,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000116809,0,0,1,0,0,0,0,0.000480493,2.511260665,0,1.420749785,1,2.422855809
ENSG00000116819,0,0,1,0,0,0,0,0.086944445,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000116833,0,0,1,0,0,0,0,0.911719766,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000116852,0.4,0,0.2,0,0,0,0,0.141049413,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000116874,0,0,1,0,0,0,0,0.108368934,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000116882,0.4,0,0.6,0,0,0,0,0.090379405,-0.190665698,0,1.420749785,0.6,-0.215966179
ENSG00000116885,1,0,0,0,0,0,0,0.112178854,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000116903,0,0,1,0,0,0,0,0.244677759,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000116906,0,0,0,0,0,0,0,0.279424706,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000116922,0,0,1,0,0,0,0,0.159908868,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000116962,0,0,1,0,0,0,0,0.270272227,-0.190665698,0,1.420749785,1,6.381088792
ENSG00000116981,1,0,0,0,0,0,0,0.341748005,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000116991,0,1,0,0,0,0,0,0.405225231,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000117000,0,0,0,1,0,0,0,0.329214814,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000117010,0,0,0,1,0,0,0,0.044123386,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000117013,0,0,1,0,0,0,0,0.000659747,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000117054,0,0,1,0,0,0,0,0.276156664,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000117114,1,0,0,0,0,0,0,0.034158446,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000117118,0,0,1,0,0,0,0,0.010005837,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000117148,1,0,0,0,0,0,0,0.119944802,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000117152,0,0,1,0,0,0,0,0.462793645,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000117245,0.4,0,0.6,0,0,0,0,0.041252643,-0.190665698,0,1.420749785,0.6,-0.215966179
ENSG00000117308,0,0,0,0,0,0,0,0.606372215,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000117322,0,0,1,0,0,0,0,0.28900985,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000117385,1,0,0,0,0,0,0,0.59495951,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000117394,0,0,1,0,0,0,0,2.056118857,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000117408,0,0,1,0,0,0,0,0.105882552,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000117501,0,0,1,0,0,0,0,0.221244101,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000117569,0,0,1,0,0,0,0,0.112017892,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000117691,0,0,1,0,0,0,0,0.125829941,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000117707,0,0,1,0,0,0,0,0.588329983,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000117713,0,0.636363636,0,0.363636364,0,0,0,0.189668028,-0.190665698,0,5.54034275,0,5.061677798
ENSG00000117724,0.25,0,0.75,0,0,0,0,1.122921137,-0.190665698,0,1.420749785,0.75,-0.215966179
ENSG00000117751,1,0,0,0,0,0,0,0.215815156,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000117868,1,0,0,0,0,0,0,0.353548953,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000117877,0,0,0,0,0,0,0,0.220418404,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000117983,0.214285714,0,0.571428571,0.071428571,0,0.071428571,0,1.068596095,-0.190665698,0,3.892505564,0.727272727,-0.215966179
ENSG00000118004,0,0,1,0,0,0,0,0.026223307,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000118017,0,0,1,0,0,0,0,0.231349948,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000118046,0,0.5,0,0,0,0.5,0,0.01017608,2.511260665,0,0.596831192,0,5.061677798
ENSG00000118058,0,0,1,0,0,0,0,0.01920921,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000118160,0,0,0,1,0,0,0,0.357323569,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000118200,1,0,0,0,0,0,0,0.560149519,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000118257,0,0,1,0,0,0,0,0.745785356,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000118271,0,0,1,0,0,0,0,0.090382289,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000118369,0.333333333,0,0,0.666666667,0,0,0,0.166134936,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000118412,0,0,1,0,0,0,0,0.142361905,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000118432,0,0,1,0,0,0,0,0.253726777,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000118473,0,0,0.5,0,0,0,0,0.73771304,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000118491,0,0,1,0,0,0,0,0.032272692,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000118515,0,0,1,0,0,0,0,0.483152823,2.511260665,0,0.596831192,1,3.742266803
ENSG00000118523,0,1,0,0,0,0,0,0.34669873,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000118600,0,0,1,0,0,0,0,0.103708174,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000118655,0,0,1,0,0,0,0,0.315801656,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000118702,0,0,1,0,0,0,0,0.136226929,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000118762,0,0,1,0,0,0,0,0.162151305,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000118855,0,0,0,0,1,0,0,0.390428611,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000118873,1,0,0,0,0,0,0,0.310911931,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000118898,0,0,0,1,0,0,0,0.617144038,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000118946,0,0,1,0,0,0,0,0.004270664,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000118960,0.666666667,0,0,0,0,0,0,0.074495917,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000118965,0,0,1,0,0,0,0,0.243807977,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000118972,0.5,0,0,0,0,0,0,0.003719031,5.213187028,0,-0.227087401,0,-0.215966179
ENSG00000118997,0.666666667,0,0.333333333,0,0,0,0,0.077754252,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000119041,0,0,0.5,0,0,0,0,0.266925251,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000119042,0,0,0.5,0,0,0,0,0.06823832,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000119048,0,0,0,1,0,0,0,0.054197815,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000119121,0,0,1,0,0,0,0,0.481425772,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000119242,0,0,0,1,0,0,0,0.094036768,-0.190665698,0,0.596831192,0,2.422855809
ENSG00000119283,0,0,1,0,0,0,0,0.012025523,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000119285,0,0,1,0,0,0,0,0.350581828,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000119396,1,0,0,0,0,0,0,0.2198817,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000119508,0,0,1,0,0,0,0,0.560229755,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000119514,0,0,1,0,0,0,0,0.366626008,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000119522,0,0,1,0,0,0,0,0.163739322,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000119559,0,0,1,0,0,0,0,0.034424674,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000119574,0,0,1,0,0,0,0,0.085246572,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000119596,1,0,0,0,0,0,0,0.049886658,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000119630,0,0,1,0,0,0,0,0.283772959,5.213187028,0,0.596831192,1,-0.215966179
ENSG00000119638,0,0,1,0,0,0,0,0.09927343,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000119673,0,0,1,0,0,0,0,0.002271772,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000119681,0,0,1,0,0,0,0,0.696845788,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000119682,0,0,1,0,0,0,0,0.177093933,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000119703,0,0,1,0,0,0,0,0.15861467,-0.190665698,0,0.596831192,1,3.742266803
ENSG00000119705,0,0,1,0,0,0,0,0.230074426,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000119711,0,0,0,0,0,0,0,0.439148019,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000119714,0,0,1,0,0,0,0,0.565728674,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000119715,0,0,1,0,0,0,0,0.04495625,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000119720,1,0,0,0,0,0,0,0.127815075,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000119725,0,0,0,0,0,0,0,0.046127914,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000119771,0,0,1,0,0,0,0,0.0677628,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000119777,0,0,1,0,0,0,0,0.011943727,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000119778,1,0,0,0,0,0,0,0.017504773,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000119787,0,0,0,0,0,0,0,0.18323793,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000119844,0,0,0,1,0,0,0,0.106240336,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000119866,0,0,1,0,0,0,0,0.462920485,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000119888,0,0,0,0,0,0,0,0.832850684,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000119915,0,1,0,0,0,0,0,0.034692175,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000119922,0,0,1,0,0,0,0,0.786450485,-0.190665698,0,1.420749785,1,1.103444815
ENSG00000119938,0,0,1,0,0,0,0,0.185983803,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000120029,0,0,1,0,0,0,0,0.013142049,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000120054,0,0,1,0,0,0,0,0.016978062,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000120068,0,0,1,0,0,0,0,0.231733571,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000120071,0.571428571,0.285714286,0.142857143,0,0,0,0,0.143452763,-0.190665698,0,1.420749785,0.2,9.01991078
ENSG00000120088,0,0,1,0,0,0,0,0.024921647,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000120094,1,0,0,0,0,0,0,0.034770134,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000120278,1,0,0,0,0,0,0,0.420677861,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000120332,0,0,1,0,0,0,0,0.034211148,2.511260665,0,1.420749785,1,-0.215966179
ENSG00000120498,0,0,1,0,0,0,0,0.441857111,-0.190665698,0,0.596831192,1,14.29755476
ENSG00000120500,0.5,0,0.5,0,0,0,0,0.052857009,-0.190665698,0,0.596831192,0.5,1.103444815
ENSG00000120509,0,0,0.5,0,0,0,0,0.435128131,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000120526,0,0,1,0,0,0,0,0.366434594,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000120549,0,0,0.666666667,0,0,0,0,0.471250322,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000120594,0,0,1,0,0,0,0,0.692305872,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000120645,0,0,1,0,0,0,0,0.095894763,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000120658,1,0,0,0,0,0,0,0.491719443,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000120659,0.5,0,0,0,0,0,0,0.679949911,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000120708,1,0,0,0,0,0,0,1.065843992,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000120729,0,1,0,0,0,0,0,0.282874411,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000120738,0,0,1,0,0,0,0,0.450904676,-0.190665698,0,0.596831192,1,5.061677798
ENSG00000120756,0,0,1,0,0,0,0,0.781579074,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000120868,1,0,0,0,0,0,0,0.217961257,5.213187028,0,-0.227087401,0,-0.215966179
ENSG00000120896,0,0,1,0,0,0,0,0.047451899,-0.190665698,0,0.596831192,1,2.422855809
ENSG00000120899,0.666666667,0,0.333333333,0,0,0,0,0.026280462,-0.190665698,0,0.596831192,0.333333333,5.061677798
ENSG00000120910,0,0,0,0,0,0,0,0.041512439,5.213187028,0,-0.227087401,0,-0.215966179
ENSG00000120915,0,0,1,0,0,0,0,1.13025018,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000120949,0,0,1,0,0,0,0,0.024848279,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000121005,0,1,0,0,0,0,0,0.268702548,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000121022,0,0,1,0,0,0,0,0.233175224,-0.190665698,0,0.596831192,1,6.381088792
ENSG00000121064,1,0,0,0,0,0,0,0.126834177,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000121068,0,0,0,0,0,0,0,0.193711484,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000121073,0.666666667,0,0,0,0,0,0,0.108197795,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000121101,0,0,1,0,0,0,0,0.018483955,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000121104,0,0,1,0,0,0,0,0.320119051,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000121207,1,0,0,0,0,0,0,0.162593406,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000121210,1,0,0,0,0,0,0,0.242856619,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000121236,0,0,1,0,0,0,0,0.218317619,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000121281,0,0,1,0,0,0,0,0.367302131,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000121297,0,0,1,0,0,0,0,0.239365887,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000121350,0,0,1,0,0,0,0,0.044770256,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000121351,0,0,0,0,0,0,0,1.009687037,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000121361,0,0,1,0,0,0,0,0.070673462,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000121380,0,0,1,0,0,0,0,0.125351284,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000121406,0,0,1,0,0,0,0,0.029736545,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000121410,0,0,1,0,0,0,0,0.008794683,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000121440,0.666666667,0,0.333333333,0,0,0,0,0.015093451,-0.190665698,0,0.596831192,0.333333333,-0.215966179
ENSG00000121552,1,0,0,0,0,0,0,0.593318578,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000121577,0,0,1,0,0,0,0,0.172629757,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000121741,1,0,0,0,0,0,0,0.282730249,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000121742,0,0,1,0,0,0,0,0.615509665,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000121753,0,0,1,0,0,0,0,0.037368556,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000121871,0.5,0.25,0.25,0,0,0,0,0.028437427,-0.190665698,0,1.420749785,0.333333333,-0.215966179
ENSG00000121879,0,0,1,0,0,0,0,0.317553318,13.31896612,1,2.244668378,1,3.742266803
ENSG00000121892,0,0,0,1,0,0,0,0.159563335,-0.190665698,0,0.596831192,0,1.103444815
ENSG00000121898,0.6,0,0.4,0,0,0,0,0.122578078,-0.190665698,0,0.596831192,0.4,-0.215966179
ENSG00000121904,0.1,0,0.4,0,0,0,0,0.059301407,-0.190665698,0,3.068586971,0.8,-0.215966179
ENSG00000121964,0,0,0,0,0,0,0,0.177172791,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000121988,1,0,0,0,0,0,0,0.010622069,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000121989,0,0,1,0,0,0,0,0.077767207,2.511260665,0,0.596831192,1,7.700499786
ENSG00000122042,0,0,0,0,0,0,0,0.02128966,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000122133,1,0,0,0,0,0,0,0.642185935,-0.190665698,0,-0.227087401,0,-0.215966179
ENSG00000122224,0,0,1,0,0,0,0,0.101882187,-0.190665698,0,0.596831192,1,-0.215966179
ENSG00000122254,0,0,1,0,0,0,0,0.301048583,-0.190665698,0,0.596831192,1,1.103444815
ENSG00000122257,0,0,0,1,0,0,0,0.044170244,-0.190665698,0,0.596831192,0,-0.215966179
ENSG00000122376,0,0,0.5,0.5,0,0,0,0.120594819,-0.190665698,0,1.420749785,1,-0.215966179
ENSG00000122406,0,0,0,0,0,0,0,0.148839372,-0.190665698,0,0.596831192,0,-0.215966179
